,,,sitenumbers,    7,    8,    9,   10,   17,   18,   19,   21,   22,   23,   24,   25,   27,   28,   29,   32,   33,   34,   36,   37,   38,   39,   40,   42,   43,   44,   45,   47,   48,   49,   51,   52,   53,   54,   55,   58,   59,   60,   66,   67,   68,   69,   70,   74,   83,   84,   85,   86,   93,   94,   97,   98,   99,  100,  101,  109,  112,  113,  114,  115,  116,  119,  120,  127,  128,  129,  130,  131,  134,  135,  136,  142,  143,  144,  145
,,,tile type,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1
,,,energies,   -8.00,   -6.00,   -4.00,   -2.00,   -9.00,   -7.00,   -5.00,   -7.00,   -5.00,   -3.00,   -1.00,    1.00,   -1.00,    1.00,    3.00,   -6.00,   -4.00,   -2.00,   -4.00,   -2.00,    0.00,    2.00,    4.00,    2.00,    4.00,    6.00,    8.00,   -3.00,   -1.00,    1.00,   -1.00,    1.00,    3.00,    5.00,    7.00,    7.00,    9.00,   11.00,    2.00,    4.00,    6.00,    8.00,   10.00,   12.00,   -8.00,   -6.00,   -4.00,   -2.00,   -9.00,   -7.00,   -7.00,   -5.00,   -3.00,   -1.00,    1.00,   -4.00,   -4.00,   -2.00,    0.00,    2.00,    4.00,    4.00,    6.00,   -1.00,    1.00,    3.00,    5.00,    7.00,    7.00,    9.00,   11.00,    2.00,    4.00,    6.00,    8.00
,,,grown(1) ungrown(0),    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1
supersaturation,time,iterations
  100.000000, 0.42493E-33,     100,.,         0,         7,       221,      2017,        16,        41,         8,         2,       218,      2519,      8549,      5877,        42,       119,        15,       112,      2600,       138,       440,      7071,     29943,      8926,      2663,        55,      2355,       327,         2,        34,       170,       135,      4754,      9825,      4443,       982,       105,       157,      1271,        13,      2644,       798,       441,        32,         8,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.43614E-33,     199,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         1,         5,         0,         0,         0,         0,         0,         0,         0,         2,        14,        13,        14,         0,         6,         0,         0,         0,         0,         0,         1,         5,        13,         7,         1,         0,         3,         0,         5,         4,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.44041E-33,     298,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         3,         0,         0,         0,         0,         0,         1,         0,         0,         0,        44,        16,         4,         0,         5,         0,         0,         0,         0,         0,         0,         9,        11,         2,         0,         0,         0,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.44612E-33,     397,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         6,        11,         0,         0,         0,         0,         0,         0,         0,         1,        19,        11,        12,         0,         0,         0,         0,         0,         0,         0,         1,        16,         5,         1,         0,         0,         3,         0,         4,         3,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.45111E-33,     496,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,        14,         0,         0,         0,         0,         0,         0,         0,         1,        14,        14,        12,         0,         2,         0,         0,         0,         0,         1,         5,        10,         6,         4,         0,         1,         1,         0,         5,         3,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.45429E-33,     595,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         4,         8,         0,         0,         0,         0,         1,         0,         0,         1,        19,        17,         9,         1,         3,         1,         0,         0,         0,         0,         0,        12,        11,         1,         0,         1,         1,         0,         4,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.45600E-33,     694,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         7,         6,         0,         0,         0,         0,         1,         0,         0,         1,        35,         9,         4,         0,         2,         1,         0,         0,         1,         0,         1,        16,         6,         0,         0,         0,         3,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.45880E-33,     793,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         4,         3,         0,         0,         0,         0,         3,         1,         0,         2,        40,        11,         8,         0,         1,         0,         0,         0,         0,         0,         2,        11,         3,         1,         0,         0,         4,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46231E-33,     892,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         8,        15,         0,         0,         0,         0,         0,         0,         0,         2,         7,         7,         5,         0,         2,         2,         0,         0,         0,         2,         5,        16,         9,         2,         1,         0,         3,         1,         4,         5,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46415E-33,     991,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         1,         7,         0,         0,         0,         0,         1,         0,         0,         3,        27,        17,         8,         0,         2,         2,         0,         0,         1,         0,         3,         9,         6,         0,         0,         1,         3,         0,         3,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46564E-33,    1090,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         5,        15,         0,         0,         0,         0,         1,         0,         0,         2,        28,         7,         2,         0,         4,         0,         0,         0,         0,         0,         4,         8,        11,         1,         0,         0,         2,         0,         3,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46708E-33,    1189,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         5,         5,         0,         0,         0,         0,         1,         0,         0,         1,        31,        16,         5,         0,         2,         0,         0,         0,         0,         0,         4,        15,         2,         1,         1,         0,         3,         0,         3,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46852E-33,    1288,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         4,         6,         1,         0,         0,         0,         1,         0,         1,         3,        26,        16,        10,         0,         2,         0,         0,         0,         0,         0,         2,        10,         5,         3,         1,         0,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.46964E-33,    1387,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         3,         7,         0,         0,         0,         1,         4,         1,         0,         6,        33,        12,         3,         0,         3,         1,         0,         0,         0,         0,         1,         7,         9,         0,         0,         1,         1,         0,         3,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47083E-33,    1486,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         4,         7,         0,         0,         0,         0,         3,         0,         0,         2,        25,        12,         6,         0,         5,         1,         0,         0,         0,         0,         3,        10,         7,         2,         0,         0,         2,         0,         6,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47173E-33,    1585,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         5,        11,         0,         0,         0,         0,         1,         1,         0,         1,        27,        15,         4,         0,         2,         0,         0,         0,         0,         0,         5,        14,         7,         0,         0,         0,         1,         0,         1,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47270E-33,    1684,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         6,         0,         0,         0,         0,         0,         0,         0,         2,        29,        12,         2,         0,         1,         1,         0,         0,         0,         0,         3,        15,         9,         0,         0,         0,         2,         0,         3,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47385E-33,    1783,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         1,         7,         6,         0,         0,         0,         0,         1,         0,         0,         4,        33,         9,         7,         0,         1,         0,         0,         0,         1,         0,         3,         7,         8,         2,         0,         0,         2,         0,         2,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47486E-33,    1882,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         3,         6,         0,         0,         1,         0,         2,         0,         0,         4,        28,        11,         6,         0,         6,         1,         0,         0,         0,         0,         2,        11,         6,         0,         0,         0,         2,         0,         5,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47567E-33,    1981,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         8,         5,         0,         0,         0,         0,         2,         0,         0,         3,        28,        13,         5,         0,         5,         1,         0,         0,         0,         1,         5,         9,         5,         1,         0,         1,         2,         0,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47653E-33,    2080,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         6,         8,         0,         0,         0,         0,         1,         0,         1,         6,        27,        12,         4,         0,         2,         0,         0,         0,         0,         0,         0,        12,         9,         3,         0,         0,         2,         0,         5,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47732E-33,    2179,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         8,         8,         0,         0,         0,         0,         0,         0,         1,         4,        19,        16,         5,         0,         0,         0,         0,         0,         0,         0,         4,        16,         6,         2,         0,         0,         0,         1,         2,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47799E-33,    2278,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,        10,         4,         0,         1,         0,         1,         0,         0,         0,         8,        17,        18,         8,         0,         1,         1,         0,         0,         0,         2,         6,        14,         5,         0,         0,         0,         0,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47861E-33,    2377,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         8,         7,         0,         0,         0,         0,         2,         0,         0,         5,        45,         4,         2,         0,         2,         0,         0,         0,         1,         0,         2,         7,         7,         1,         0,         0,         0,         0,         3,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47919E-33,    2476,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         2,         9,         0,         0,         0,         0,         0,         0,         0,         3,        52,        10,         1,         0,         0,         0,         0,         0,         0,         1,         3,         8,         5,         1,         0,         0,         1,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.47977E-33,    2575,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         1,         4,         0,         0,         0,         0,         1,         0,         0,         4,        45,        10,         6,         0,         4,         0,         0,         0,         0,         0,         4,         5,         7,         1,         0,         0,         2,         0,         2,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48038E-33,    2674,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,        12,         7,         0,         0,         0,         0,         0,         0,         0,         4,        29,         9,         3,         0,         1,         0,         0,         0,         0,         0,         5,        13,         6,         1,         2,         0,         1,         0,         3,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48099E-33,    2773,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         5,         6,         0,         1,         0,         0,         2,         0,         0,         5,        28,        11,         5,         0,         2,         0,         0,         1,         0,         0,         5,         9,         6,         1,         0,         0,         2,         0,         2,         2,         1,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48161E-33,    2872,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         4,         5,         0,         0,         0,         0,         4,         1,         0,         6,        34,        11,         3,         0,         4,         0,         0,         0,         0,         0,         2,         7,         6,         1,         0,         0,         4,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48232E-33,    2971,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,         3,         9,         0,         0,         0,         0,         2,         1,         2,         5,        33,        14,         2,         0,         0,         0,         0,         0,         0,         0,         3,        10,         7,         0,         1,         0,         2,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
